201244,0,24.8810927219732,0.0,0.0,0,0,-0.35
201250,6.0,24.4855138425454,88.312215,88.313101,14.71885,2.453142,-79.34811
201253,9.0,24.4753479386557,37.46901,37.469012,12.489671,-0.74306,6.40861
201255,11.0,24.3434810463199,19.439024,19.439472,9.719736,-1.384968,9.00613
201258,14.0,24.5310800876819,25.83692,25.837601,8.612534,-0.369067,2.04926
201321,37.0,24.6629837503166,193.62543,193.634803,32.272467,-0.892556,-11.33194
201325,41.0,24.823427088507,141.512661,141.512752,35.378188,0.77643,-58.16355
201327,43.0,25.0022039518049,72.329335,72.329556,36.164778,0.393295,-44.2489
201329,45.0,25.0900001525879,72.037489,72.037542,36.018771,-0.073003,-33.7085
201331,47.0,25.0900001525879,71.112322,71.112322,35.556161,-0.231305,-29.05497
201334,50.0,25.0900001525879,78.94294,78.94294,26.314313,-3.080616,32.84252
201344,60.0,25.1638111834334,335.79466,335.794668,33.579467,0.726515,-51.03951
201346,62.0,25.3134864953157,70.465915,70.466074,35.233037,0.826785,-62.10171
201349,65.0,27.4030795174694,70.675067,70.705951,23.56865,-3.888129,39.47003
201357,73.0,29.1136003892752,275.51912,275.52443,34.440554,1.358988,-99.6387
201359,75.0,29.4169654424293,64.773073,64.773784,32.386892,-1.026831,-8.00323
201401,77.0,30.1727309017651,63.564835,63.569327,31.784664,-0.301114,-21.97175
201403,79.0,30.5771410007663,63.421941,63.42323,31.711615,-0.036525,-25.75723
201406,82.0,31.1892209291747,61.786896,61.789928,20.596643,-3.704991,37.39173
201412,88.0,33.9948265072884,166.587066,166.61069,27.768448,1.195301,-75.37689
201414,90.0,34.1468299653963,51.060792,51.061019,25.530509,-1.11897,2.80314
201416,92.0,34.3628115400447,52.975494,52.975934,26.487967,0.478729,-27.24837
201418,94.0,33.9681158956763,50.22365,50.225201,25.1126,-0.687683,-1.58564
201420,96.0,33.9310878021561,47.972741,47.972756,23.986378,-0.563111,-3.05393
201422,98.0,33.9430272339569,46.460144,46.460146,23.230073,-0.378153,-4.83769
201425,101.0,34.155238090514,46.996408,46.996888,15.665629,-2.521481,21.62739
201431,107.0,34.2341437743551,141.53334,141.533362,23.588894,1.320544,-60.73107
201433,109.0,34.2483248855184,45.922805,45.922807,22.961404,-0.313745,-5.38161
201436,112.0,34.5388107299805,58.708075,58.708794,19.569598,-1.130602,7.34281
201438,114.0,34.8302217816797,36.196335,36.197508,18.098754,-0.735422,3.49568
201442,118.0,35.0704616181775,44.737449,44.738094,11.184523,-1.728558,11.96986
201444,120.0,35.1599937964221,24.605171,24.605334,12.302667,0.559072,-9.97347
201446,122.0,35.4353122102564,24.176341,24.177909,12.088954,-0.106857,1.0918
201448,124.0,35.4598470994091,23.692742,23.692755,11.846378,-0.121288,1.82108
201450,126.0,35.9296577149005,23.971307,23.97591,11.987955,0.070788,-1.81479
201453,129.0,36.3242983459227,25.709687,25.712715,8.570905,-1.139017,5.52244
201455,131.0,36.5922501603319,27.446081,27.447389,13.723694,2.576395,-68.24193
201457,133.0,36.8823583223687,29.078422,29.079869,14.539935,0.40812,-10.33857
201459,135.0,36.9930663881989,39.362142,39.362297,19.681149,2.570607,-98.47651
201502,138.0,36.9109188018978,46.264386,46.264459,15.421486,-1.419888,12.02417
201507,143.0,36.8881427229785,102.147196,102.147199,20.42944,1.001591,-62.56364
201512,148.0,36.9725864749617,107.770294,107.770327,21.554065,0.224925,-10.57257
201515,151.0,37.1323647402274,56.479683,56.479909,18.826636,-0.909143,5.4892
201520,156.0,37.281739058776,113.173951,113.17405,22.63481,0.761635,-33.11656
201525,161.0,37.649483927946,121.060982,121.061541,24.212308,0.3155,-16.39124
201530,166.0,37.8917385465501,123.224104,123.224342,24.644868,0.086512,-13.68283
201534,170.0,37.9368571874562,116.424373,116.424382,29.106096,1.115307,-65.61809
201536,172.0,38.1928291334551,62.371094,62.371619,31.18581,1.039857,-68.59067
201538,174.0,38.9877596723969,62.248116,62.253191,31.126596,-0.029607,-25.80614
201540,176.0,40.3352771605884,63.575857,63.590136,31.795068,0.334236,-36.23893
201542,178.0,40.4003657520369,61.603808,61.603842,30.801921,-0.496573,-14.5628
201544,180.0,42.9715328707762,60.66913,60.723589,30.361795,-0.220063,-25.98206
201546,182.0,43.6418469773831,56.524296,56.52827,28.264135,-1.04883,-2.88707
201549,185.0,40.1214213654982,69.170505,69.260033,23.086678,-1.725819,20.47929
201551,187.0,42.0802621119703,46.919959,46.96083,23.480415,0.196869,-26.94138
201554,190.0,41.5389181195136,41.459067,41.462601,13.820867,-3.219849,27.38794
201558,194.0,40.3300170898438,63.6602,63.671677,15.917919,0.524263,-22.01153
