011145,0,207.043671727225,0.0,0.0,0,0,-0.35
011212,27.0,206.72529369706,532.081735,532.081831,19.706734,0.729879,-43.9803
011234,49.0,205.162431190022,431.873044,431.875872,19.630721,-0.003455,-5.38295
011252,67.0,194.668263578812,357.920232,358.074042,19.893002,0.014571,-3.19856
011310,85.0,203.536928861544,353.126088,353.237437,19.624302,-0.014928,-8.23408
011328,103.0,205.783680820232,353.171838,353.178984,19.621055,-0.00018,-6.44118
011348,123.0,208.241785845579,393.701281,393.708954,19.685448,0.00322,-6.54821
011407,142.0,208.148338891451,374.609834,374.609846,19.716308,0.001624,-5.89426
011428,163.0,207.607527434024,412.79266,412.793014,19.65681,-0.002833,-5.66197
011448,183.0,212.141077675894,393.720736,393.746836,19.687342,0.001527,-7.08189
011504,199.0,207.2673854959,314.953355,314.991062,19.686941,-2.5e-05,-4.25509
011524,219.0,201.193310620156,396.091813,396.138384,19.806919,0.005999,-4.4747
011537,232.0,213.404781279796,245.763027,246.066222,18.928171,-0.067596,-13.17177
011544,239.0,213.606440403555,116.910346,116.91052,16.701503,-0.318095,0.17849
011551,246.0,213.38018984541,138.393116,138.393301,19.770472,0.438424,-33.41223
011605,260.0,215.551725479253,276.780859,276.789377,19.77067,1.4e-05,-6.79299
011627,282.0,211.54055741482,434.263675,434.2822,19.7401,-0.00139,-4.95468
011640,295.0,217.310230808859,252.918954,252.984755,19.460366,-0.021518,-7.70597
011647,302.0,214.248797647501,119.301037,119.340311,17.048616,-0.344536,2.60133
011651,306.0,212.538408089531,50.1349,50.164067,12.541017,-1.1269,10.56332
011655,310.0,211.602751922584,35.793647,35.805874,8.951468,-0.897387,6.04283
011701,316.0,210.425890220447,62.03565,62.046812,10.341135,0.231611,0.39595
011705,320.0,210.233232082425,62.134493,62.134792,15.533698,1.298141,-45.16406
011712,327.0,208.890372373203,120.847738,120.855199,17.265028,0.247333,-4.38421
011721,336.0,212.414835015134,160.685333,160.723981,17.85822,0.06591,-7.28855
011732,347.0,214.530200975357,189.810696,189.822484,17.256589,-0.054694,-3.59694
011737,352.0,214.535684352552,67.247587,67.247587,13.449517,-0.761414,5.64124
011741,356.0,215.136628023933,35.01766,35.022816,8.755704,-1.173453,5.19674
011745,360.0,215.214173406191,13.028875,13.029106,3.257276,-1.374607,2.22472
011757,372.0,215.206339546863,2.390691,2.390704,0.199225,-0.254838,-0.30683
011806,381.0,215.206339546863,0.0,0.0,0.0,-0.022136,-0.35
011811,386.0,214.932295721608,30.054962,30.056211,6.011242,1.202248,-14.19014
011812,387.0,214.883768997266,10.510983,10.511095,10.511095,4.499853,-88.61395
011819,394.0,213.648545452652,87.75397,87.762663,12.537523,0.28949,-0.33596
011822,397.0,213.651964072444,28.139218,28.139218,9.379739,-1.052595,5.84327
011826,401.0,213.891202348741,29.753707,29.754669,7.438667,-0.485268,1.93614
011832,407.0,214.143099912585,78.756523,78.756926,13.126154,0.947915,-19.62747
011844,419.0,213.696264564809,159.864946,159.865571,13.322131,0.016331,0.29032
011857,432.0,209.437063537026,181.370692,181.420696,13.955438,0.048716,1.14767
011911,446.0,210.423409119188,198.045878,198.048334,14.14631,0.013634,-0.83182
011925,460.0,211.231944423375,202.81603,202.817641,14.486974,0.024333,-1.1043
011938,473.0,209.302594110601,186.115157,186.125157,14.31732,-0.01305,0.40427
011955,490.0,212.287780942745,233.827287,233.846342,13.755667,-0.033038,-0.76225
012007,502.0,214.692178023158,169.41449,169.431551,14.119296,0.030302,-1.62598
012013,508.0,215.837525087229,69.218888,69.228363,11.53806,-0.430206,2.48047
012018,513.0,215.619778770183,42.943481,42.944033,8.588807,-0.589851,3.39484
012023,518.0,214.767928776877,45.334172,45.342174,9.068435,0.095926,0.92225
012028,523.0,213.292234410178,69.218889,69.234617,13.846923,0.955698,-25.54155
012041,536.0,208.320308710937,193.299674,193.363605,14.874123,0.079015,0.47805
012050,545.0,210.021930085021,112.153838,112.166746,12.462972,-0.267906,1.5294
012054,549.0,210.675034015865,21.47174,21.481671,5.370418,-1.773138,4.37023
012059,554.0,210.675034015865,0.0,0.0,0.0,-1.074084,-0.35
012136,591.0,211.44667775099,26.300173,26.311491,0.711121,0.019219,-0.55564
012140,595.0,213.452282786451,45.334172,45.378514,11.344629,2.658377,-60.07789
012151,606.0,213.436643385304,147.93373,147.933731,13.448521,0.191263,-1.25062
012207,622.0,209.585663451186,212.377873,212.412785,13.275799,-0.010795,1.59057
012219,634.0,211.84571961415,164.672513,164.688021,13.724002,0.03735,-1.32903
012224,639.0,213.572948367183,59.656078,59.681077,11.936215,-0.357557,1.34658
012228,643.0,213.590999069542,28.621574,28.62158,7.155395,-1.195205,4.86258
012232,647.0,213.564823087798,9.551644,9.55168,2.38792,-1.191869,1.41019
012239,654.0,213.479294892936,11.931216,11.931522,1.704503,-0.097631,-0.05971
012243,658.0,213.024967520228,38.173218,38.175922,9.54398,1.959869,-35.23795
012248,663.0,212.362211121497,69.196603,69.199777,13.839955,0.859195,-25.98947
012259,674.0,215.122224808116,155.09342,155.117977,14.101634,0.023789,-1.83067
012312,687.0,214.086986491502,188.49764,188.500482,14.500037,0.030646,-0.43751
012327,702.0,211.041661864372,217.14764,217.168993,14.477933,-0.001474,0.4829
012339,714.0,210.22524525782,167.035052,167.037048,13.919754,-0.046515,0.51568
012345,720.0,209.495239693864,73.97661,73.980211,12.330035,-0.264953,3.20726
