055846.000,0,417.361132077048,0.0,0.0,0,0,-0.35
055851.000,5.0,425.950554321098,50.000024,50.732441,10.146488,2.029298,-67.08643
055856.000,10.0,428.260666642857,48.72211,48.776845,9.755369,-0.078224,-4.18855
055901.000,15.0,440.428387362319,53.716128,55.076999,11.0154,0.252006,-46.4633
055906.000,20.0,443.132227834916,59.937889,59.998844,11.999769,0.196874,-10.41411
055911.000,25.0,436.796042655024,60.254366,60.586598,12.11732,0.02351,7.73304
055916.000,30.0,462.697914509914,37.886574,45.894438,9.178888,-0.587686,-82.46254
055921.000,35.0,464.891743009139,25.980763,26.073222,5.214644,-0.792849,0.00704
055926.000,40.0,448.294020565692,51.500915,54.109413,10.821883,1.121448,12.13684
055931.000,45.0,452.231889641411,67.861229,67.975387,13.595077,0.554639,-24.86551
055936.000,50.0,428.593708048584,79.800415,83.227819,16.645564,0.610097,17.78989
055941.000,55.0,410.186137486999,93.068423,94.871334,18.974267,0.465741,10.31674
055946.000,60.0,418.803086744721,102.029508,102.392736,20.478547,0.300856,-42.53714
055951.000,65.0,405.250557563965,105.877393,106.741245,21.348249,0.17394,4.80921
055956.000,70.0,380.4301535567,110.934927,113.677661,22.735532,0.277457,13.66711
060001.000,75.0,377.994066571008,114.399362,114.425296,22.885059,0.029905,-7.89931
060006.000,80.0,373.836563932004,118.767104,118.83985,23.76797,0.176582,-9.35978
060011.000,85.0,396.43614399329,121.600945,123.683188,24.736638,0.193734,-94.28546
060016.000,90.0,386.144095268558,125.065315,125.488084,25.097617,0.072196,-3.5438
060021.000,95.0,370.082819654483,123.993795,125.0297,25.00594,-0.018335,4.19177
060026.000,100.0,359.230859792073,82.866289,83.573841,16.714768,-1.658234,24.85459
060031.000,105.0,354.288844582421,40.791194,41.089476,8.217895,-1.699375,13.60456
060036.000,110.0,354.414988839645,6.438236,6.439472,1.287894,-1.386,0.61274
060041.000,115.0,354.243511911456,1.316913,1.32803,0.265606,-0.204458,-0.29796
060046.000,120.0,354.310146728873,0.756251,0.759181,0.151836,-0.022754,-0.33562
060051.000,125.0,354.423290133351,0.836863,0.844476,0.168895,0.003412,-0.33647
060056.000,130.0,354.421380470174,0.171696,0.171706,0.034341,-0.026911,-0.34667
060101.000,135.0,354.436498013427,0.111657,0.112676,0.022535,-0.002361,-0.34812
060106.000,140.0,354.496754514533,0.505408,0.508987,0.101797,0.015852,-0.34255
060111.000,145.0,354.52269867253,0.201881,0.203541,0.040708,-0.012218,-0.34638
060116.000,150.0,354.50667718791,0.13317,0.134131,0.026826,-0.002776,-0.34776
060121.000,155.0,353.435909129931,11.330549,11.381032,2.276206,0.449876,0.43873
060126.000,160.0,352.785871181701,20.092421,20.102934,4.020587,0.348876,-0.08007
060131.000,165.0,353.107346344139,14.781234,14.78473,2.956946,-0.212728,-0.10404
060136.000,170.0,351.838220410107,39.010312,39.030951,7.80619,0.969849,-12.29379
060141.000,175.0,351.184884766986,40.25171,40.257012,8.051402,0.049042,0.89441
060146.000,180.0,349.303785801332,32.009998,32.065223,6.413045,-0.327671,3.44889
060151.000,185.0,347.769507504042,18.02234,18.08753,3.617506,-0.559108,2.75927
060156.000,190.0,347.711216373038,0.842402,0.844416,0.168883,-0.689725,-0.27124
060201.000,195.0,347.639454233192,1.006802,1.009357,0.201871,0.006598,-0.33419
060206.000,200.0,347.651476886283,0.152362,0.152836,0.030567,-0.034261,-0.34691
060211.000,205.0,347.555946349616,10.727665,10.72809,2.145618,0.42301,-2.29606
060216.000,210.0,349.334605421553,55.710816,55.739202,11.14784,1.800444,-40.60569
060221.000,215.0,349.109467666027,95.837053,95.837317,19.167463,1.603925,-74.01011
060226.000,220.0,353.016219464131,122.755327,122.817479,24.563496,1.079207,-66.09196
060231.000,225.0,354.6537361131,140.99213,141.001639,28.200328,0.727366,-49.38768
060236.000,230.0,360.614678032438,158.848908,158.960714,31.792143,0.718363,-72.66043
060241.000,235.0,361.437365387367,141.764571,141.766958,28.353392,-0.68775,-9.87386
060246.000,240.0,353.555231616885,137.736914,137.962261,27.592452,-0.152188,-7.38298
060251.000,245.0,354.53528512097,138.676685,138.680148,27.73603,0.028716,-20.13491
060256.000,250.0,360.975116576014,139.665499,139.813887,27.962777,0.045349,-30.80573
060301.000,255.0,356.823574878798,139.175313,139.237219,27.847444,-0.023067,-13.9412
060306.000,260.0,350.975565277286,148.160334,148.275701,29.65514,0.361539,-22.08695
060311.000,265.0,346.400066091457,150.267895,150.337539,30.067508,0.082474,-19.75785
060316.000,270.0,340.729607421397,150.101718,150.208788,30.041758,-0.00515,-17.0345
060321.000,275.0,336.675671360877,151.173969,151.228315,30.245663,0.040781,-20.01019
060326.000,280.0,334.821488529713,151.939468,151.950781,30.390156,0.028899,-22.52793
060331.000,285.0,332.013743508459,152.82305,152.848841,30.569768,0.035922,-21.99612
060336.000,290.0,328.797458686341,152.074414,152.108421,30.421684,-0.029617,-20.11203
060341.000,295.0,325.46384519122,153.101372,153.13766,30.627532,0.04117,-21.63395
060346.000,300.0,320.924285520806,154.591216,154.657853,30.931571,0.060808,-21.32524
060351.000,305.0,317.729626602716,152.652115,152.685539,30.537108,-0.078893,-19.53925
060356.000,310.0,317.661994113232,151.645281,151.645296,30.329059,-0.04161,-23.14666
060401.000,315.0,317.726626571752,154.674563,154.674576,30.934915,0.121171,-27.40509
060406.000,320.0,316.451542554845,157.660513,157.665669,31.533134,0.119644,-27.28702
060411.000,325.0,313.694241218834,157.960753,157.984817,31.596963,0.012766,-23.93117
060416.000,330.0,310.144037185035,160.215068,160.254398,32.05088,0.090783,-25.49174
060421.000,335.0,306.968142406706,160.001832,160.033349,32.00667,-0.008842,-24.0184
060426.000,340.0,303.718321819549,157.3796,157.41315,31.48263,-0.104808,-21.06513
060431.000,345.0,299.928829883961,157.238056,157.283713,31.456743,-0.005177,-22.16242
060436.000,350.0,296.970999065398,159.591301,159.618708,31.923742,0.0934,-25.87964
060441.000,355.0,293.442191119566,158.784456,158.823663,31.764733,-0.031802,-22.66659
060446.000,360.0,291.577250695298,158.374852,158.385832,31.677166,-0.017513,-24.53974
060451.000,365.0,290.09085499392,157.66451,157.671516,31.534303,-0.028573,-24.43715
060456.000,370.0,288.065263176859,156.773774,156.786859,31.357372,-0.035386,-23.33292
060501.000,375.0,287.721925149724,153.416793,153.417178,30.683436,-0.134787,-21.99558
