031836.888,0,2.14984925818958,0.0,0.0,0,0,-0.35
031841.838,4.94999999999891,2.25000023841858,64.559338,64.559416,13.042306,2.634809,-69.99358
031844.666,7.77799999999843,2.33257223957511,29.020373,29.020491,10.261843,-0.983191,7.10717
031846.796,9.90799999999945,2.35000014305115,19.130594,19.130601,8.981503,-0.601099,4.04379
031848.966,12.0779999999995,2.35498849770126,17.942894,17.942895,8.268615,-0.32852,2.26346
031851.200,14.3119999999999,2.41754231915453,17.857937,17.858047,7.993754,-0.123035,0.95421
031853.415,16.527,2.45000004768372,26.799639,26.799658,12.099168,1.85346,-44.02981
031855.625,18.7369999999992,2.45000004768372,34.255114,34.255114,15.500051,1.538861,-61.93607
031857.845,20.9569999999985,2.45164606723943,42.812935,42.812935,19.285106,1.70498,-68.35818
031900.009,23.1209999999992,2.51349491446309,45.827855,45.827896,21.177401,0.874443,-38.92831
031902.172,25.2839999999997,2.55000019073486,45.744387,45.744401,21.148591,-0.013319,-7.18349
031904.339,27.4509999999991,2.55018503360214,46.399103,46.399103,21.411676,0.121405,-9.28249
031906.527,29.6389999999992,2.57965377964635,46.457909,46.457919,21.233052,-0.081638,-6.34479
031908.638,31.75,2.65000009536743,45.570099,45.570153,21.586998,0.167667,-10.38693
031910.815,33.9269999999997,2.65000009536743,45.341939,45.341939,20.827717,-0.348774,-2.17208
031912.998,36.1099999999988,2.65535803492341,45.647276,45.647276,20.910342,0.037849,-7.46326
031915.212,38.3239999999987,2.74006123447144,45.280919,45.280998,20.452122,-0.206965,-3.86903
031917.414,40.5259999999998,2.73912831364603,44.707441,44.707441,20.303107,-0.067673,-5.26916
031919.650,42.7619999999988,2.75000023841858,44.820495,44.820496,20.044945,-0.115457,-4.3746
031921.845,44.9569999999985,2.75000023841858,43.851537,43.851537,19.977921,-0.030535,-5.3538
031924.067,47.1789999999983,2.75000023841858,43.280546,43.280546,19.478194,-0.2249,-2.32688
