190248,0,15.4378778789348,0.0,0.0,0,0,-0.35
190255,7.0,16.1858050200715,70.457725,70.461694,10.065956,1.437994,-25.85001
190256,8.0,16.2706751219156,5.337356,5.338031,5.338031,-4.727925,13.61449
190257,9.0,16.2706751219156,0.0,0.0,0.0,-5.338031,-0.35
190311,23.0,15.4859737691555,167.036771,167.038614,11.93133,0.852238,-22.52519
190322,34.0,15.7831350867386,118.800704,118.801075,10.800098,-0.102839,1.22271
190328,40.0,15.8710517517235,8.405356,8.405816,1.400969,-1.566522,0.89925
190334,46.0,15.9333539195489,5.103252,5.103632,0.850605,-0.091727,-0.29383
190335,47.0,15.9333539195489,0.0,0.0,0.0,-0.850605,-0.35
190344,56.0,15.5763449419545,94.353019,94.353694,10.483744,1.16486,-25.89998
190350,62.0,15.747916483955,42.54738,42.547726,7.091288,-0.565409,2.3543
190351,63.0,15.8313190126614,9.148818,9.149198,9.149198,2.05791,-33.92228
190352,64.0,15.8890385609661,10.521073,10.521231,10.521231,1.372033,-24.66891
190354,66.0,15.9116144419119,18.460019,18.460033,9.230016,-0.645608,3.77789
190402,74.0,16.2153881890417,36.866512,36.867763,4.60847,-0.577693,1.30958
190403,75.0,16.2645668235438,3.627843,3.628176,3.628176,-0.980294,1.65481
190404,76.0,16.3129377109603,2.633673,2.634117,2.634117,-0.994059,1.05391
190405,77.0,16.3129377109603,0.0,0.0,0.0,-2.634117,-0.35
190423,95.0,17.6319181065861,40.837922,40.859216,2.269956,0.126109,-1.59099
190501,133.0,17.6319181065861,0.0,0.0,0.0,-0.059736,-0.35
190519,151.0,17.6319181065861,0.0,0.0,0.0,0.0,-0.35
190531,163.0,17.494675422883,11.361268,11.362097,0.946841,0.078903,-0.25202
190546,178.0,17.4712099608773,1.782549,1.782703,0.118847,-0.0552,-0.33669
190813,325.0,17.4712099608773,0.0,0.0,0.0,-0.000808,-0.35
190828,340.0,17.4712099608773,0.0,0.0,0.0,0.0,-0.35
190904,376.0,17.4712099608773,0.0,0.0,0.0,0.0,-0.35
190937,409.0,17.4712099608773,0.0,0.0,0.0,0.0,-0.35
191015,447.0,17.4712099608773,0.0,0.0,0.0,0.0,-0.35
191049,481.0,17.4712099608773,0.0,0.0,0.0,0.0,-0.35
191112,504.0,17.4712099608773,0.0,0.0,0.0,0.0,-0.35
191114,506.0,17.3636290483391,20.187313,20.187599,10.0938,5.0469,-97.4888
191126,518.0,16.3732289058976,76.512748,76.519157,6.376596,-0.309767,1.75637
191129,521.0,16.3213227467381,6.891378,6.891573,2.297191,-1.359802,1.66136
191133,525.0,16.5979258347061,21.036189,21.038008,5.259502,0.740578,-7.32849
191143,535.0,15.6746965979137,60.564404,60.57144,6.057144,0.079764,0.41671
191145,537.0,15.7509305748399,4.898457,4.89905,2.449525,-1.80381,2.08978
